Name,Title_EN,Type,Year,Number,Amendments_Checked,Amended_By,leg_gov_uk_updates,Amendment_Stats
UK_uksi_2013_1966_SMDACTPO,"Scrap Metal Dealers Act 2013 (Commencement and Transitional Provisions) Order 2013",uksi,2013,1966,25/2/2023,
UK_uksi_2016_1154_EPEWR,"Environmental Permitting (England and Wales) Regulations",uksi,2016,1154,25/2/2023,"UK_ukpga_2017_7_HSRLWMA, UK_ukpga_2020_17_SA, UK_ukpga_2021_2_HSRWMCA, UK_uksi_2017_1012_CHSR, UK_uksi_2017_1075_IRR, UK_uksi_2017_1202_JDCO, UK_uksi_2018_110_EPEWAR, UK_uksi_2018_1227_EPMAEWR, UK_uksi_2018_428_EPEWAR, UK_uksi_2018_446_NRHVCO, UK_uksi_2018_574_STO, UK_uksi_2018_575_EFRAMAER, UK_uksi_2018_923_NRWGSO, UK_uksi_2019_1078_ERAAEER, UK_uksi_2019_359_PTEO, UK_uksi_2019_39_EPEWAEER, UK_uksi_2019_620_WMAEER, UK_uksi_2020_1075_GYTRCDCO, UK_uksi_2020_1099_SLPDCO, UK_uksi_2020_114_NREWRBBIO, UK_uksi_2020_1376_PAEER, UK_uksi_2020_141_MMBEEO, UK_uksi_2020_1540_WEPELFAEEER, UK_uksi_2020_1663_NRSLCRO, UK_uksi_2020_419_REPO, UK_uksi_2020_474_LLLTCO, UK_uksi_2020_904_WCEAR, UK_uksi_2021_1414_NBOWFO, UK_uksi_2022_1067_NRHWDIO, UK_uksi_2022_138_NVOWFO, UK_uksi_2022_1406_NRCSIEO, UK_uksi_2022_157_TFGPDCO, UK_uksi_2022_500_CJACSACR, UK_uksi_2022_549_JWIDCO, UK_uksi_2022_573_JDCO, UK_uksi_2022_651_NREOLCRO, UK_uksi_2022_934_BCCGDCO, UK_wsi_2018_1216_EPRAMAWR, UK_wsi_2018_721_HWMAWR, UK_wsi_2021_77_WRCAPWR","Yes",:self amendments - 0
number of amending laws - 40
total number of amendments made - 277
UK_uksi_2022_1406_NRCSIEO - 1
UK_uksi_2022_1067_NRHWDIO - 3
UK_uksi_2022_934_BCCGDCO - 1
UK_uksi_2022_651_NREOLCRO - 1
UK_uksi_2022_573_JDCO - 1
UK_uksi_2022_549_JWIDCO - 1
UK_uksi_2022_500_CJACSACR - 1
UK_uksi_2022_157_TFGPDCO - 1
UK_uksi_2022_138_NVOWFO - 1
UK_uksi_2021_1414_NBOWFO - 1
UK_wsi_2021_77_WRCAPWR - 1
UK_ukpga_2021_2_HSRWMCA - 1
UK_uksi_2020_1663_NRSLCRO - 1
UK_uksi_2020_1540_WEPELFAEEER - 18
UK_uksi_2020_1376_PAEER - 1
UK_uksi_2020_1099_SLPDCO - 1
UK_uksi_2020_1075_GYTRCDCO - 1
UK_uksi_2020_904_WCEAR - 21
UK_uksi_2020_474_LLLTCO - 1
UK_uksi_2020_419_REPO - 1
UK_uksi_2020_141_MMBEEO - 1
UK_uksi_2020_114_NREWRBBIO - 1
UK_ukpga_2020_17_SA - 1
UK_uksi_2019_1078_ERAAEER - 3
UK_uksi_2019_620_WMAEER - 1
UK_uksi_2019_359_PTEO - 1
UK_uksi_2019_39_EPEWAEER - 92
UK_uksi_2018_1227_EPMAEWR - 9
UK_wsi_2018_1216_EPRAMAWR - 2
UK_uksi_2018_923_NRWGSO - 1
UK_wsi_2018_721_HWMAWR - 1
UK_uksi_2018_575_EFRAMAER - 3
UK_uksi_2018_574_STO - 1
UK_uksi_2018_446_NRHVCO - 1
UK_uksi_2018_428_EPEWAR - 54
UK_uksi_2018_110_EPEWAR - 38
UK_uksi_2017_1202_JDCO - 1
UK_uksi_2017_1075_IRR - 1
UK_uksi_2017_1012_CHSR - 5
UK_ukpga_2017_7_HSRLWMA - 1
UK_ukpga_2021_26_FA,"Finance Act",ukpga,2021,26,25/2/2023,"UK_ukpga_2022_3_FA, UK_ukpga_2023_1_FA, UK_uksi_2021_1409_FAPEPPTADR, UK_uksi_2021_1417_PPTDPR, UK_uksi_2021_770_FASSDSNIADTPR, UK_uksi_2021_799_FASTCEAADR, UK_uksi_2022_1277_FAFAFAVATIADR, UK_uksi_2022_1278_FAVATPADR, UK_uksi_2022_500_CJACSACR, UK_uksi_2022_874_FASPSCMPBADR","Yes",:self amendments - 1
number of amending laws - 10
total number of amendments made - 236
UK_ukpga_2023_1_FA - 5
UK_uksi_2022_1278_FAVATPADR - 73
UK_uksi_2022_1277_FAFAFAVATIADR - 4
UK_uksi_2022_874_FASPSCMPBADR - 23
UK_uksi_2022_500_CJACSACR - 1
UK_ukpga_2022_3_FA - 30
UK_uksi_2021_1417_PPTDPR - 1
UK_uksi_2021_1409_FAPEPPTADR - 88
UK_uksi_2021_799_FASTCEAADR - 1
UK_uksi_2021_770_FASSDSNIADTPR - 9
UK_ukpga_2021_26_FA - 1
UK_ukpga_2013_10_SMDA,"Scrap Metal Dealers Act",ukpga,2013,10,25/2/2023,"UK_ukpga_2021_26_FA, UK_uksi_2013_1966_SMDACTPO, UK_uksi_2016_1154_EPEWR","Yes",:self amendments - 0
number of amending laws - 3
total number of amendments made - 41
UK_ukpga_2021_26_FA - 2
UK_uksi_2016_1154_EPEWR - 1
UK_uksi_2013_1966_SMDACTPO - 38
